"Mr. Liu Mingde was arrested at home on September 29, 2022, after a surveillance camera recorded him distributing Falun Gong informational materials in nearby Shifang City the day before.","Ông Lưu Minh Đức bị bắt cóc tại nhà vào ngày 29 tháng 9 năm 2022, sau khi bị một camera giám sát ghi hình ông đang phát tặng các tài liệu thông tin Pháp Luân Công ở gần thành phố Thập Phương trước đó một ngày."
The four arresting officers from the Shifang City Police Department also confiscated his Falun Gong book and some informational materials.,Bốn cảnh sát của Sở Công an Thành phố Thập Phương cũng đã tịch thu sách Pháp Luân Công cùng một số tài liệu thông tin của ông.
They took him to the local police station for interrogation.,Họ đưa ông tới đồn cảnh sát địa phương để thẩm vấn.
"He was released hours later, only to be arrested and taken to the same police station again on October 30, 2022.","Sau đó vài giờ, ông được trả tự do và rồi lại bị bắt giữ và bị đưa tới cùng đồn công an vào ngày 30 tháng 10 năm 2022."
"Mr. Liu was released later, though the exact date was unknown.",Ông Lưu sau đó đã được thả mặc dù không biết chính xác là vào ngày nào.
"Several people from the Shifang City Police Department and the Shifang CityProcuratoratecame to Mr. Liu’s home on March 1, 2023.","Ngày 1 tháng 3 năm 2023, một số nhân viên của Sở Công an Thành phố Thập Phương và Viện Kiểm sát Thành phố Thập Phương đã tới nhà ông Lưu."
They said that his case was considered a minor case and thus didn’t call for a prison sentence.,"Họ nói rằng vụ việc của ông được coi là không nghiêm trọng, vậy nên không yêu cầu phạt tù."
"As long as he signed the paperwork they prepared, they’d only give him a six-month house arrest or other lighter punishments.",Chỉ cần ông ký vào giấy tờ mà họ chuẩn bị thì ông chỉ bị quản thúc tại nhà 6 tháng hoặc các hình phạt nhẹ hơn.
Mr. Liu fell victim to their deceit and signed the paperwork without being allowed to read what was written there.,Ông Lưu trở thành nạn nhân của trò gian dối này và đã ký vào giấy tờ mà không được phép đọc nội dung trong đó.
"The Shifang City Court sentenced Mr. Liu to one year on June 30, 2023.","Ngày 30 tháng 6 năm 2023, Tòa án Thành phố Thập Phương kết án ông Lưu một năm tù giam."
He realized that the paperwork he signed had been used as evidence against him.,"Lúc này, ông mới nhận ra rằng những giấy tờ mà ông đã ký được dùng làm bằng chứng chống lại ông."
The details of his trial remain unknown.,Hiện vẫn chưa rõ chi tiết về phiên tòa xét xử ông Lưu.
Mr. Liu was allowed to serve time outside of prison but prohibited from going to Shifang City during his one-year term.,Ông Lưu được phép thụ án treo nhưng không được phép rời khỏi thành phố Thập Phương trong thời gian một năm thi hành bản án.
This is not the first time that Mr. Liu has been persecuted for his faith.,Đây không phải là lần đầu tiên ông Lưu bị bức hại vì đức tin của mình.
"In early 2001, the Guanghan City610 Officeset up brainwashing centers across its subordinate towns and villages, and more than 100 local Falun Gong practitioners were taken to those facilities at one point or another.","Vào đầu năm 2001,Phòng 610Thành phố Quảng Hán đã lập lên nhiều trung tâm tẩy não từ thành thị tới nông thôn, và hơn 100 học viên Pháp Luân Công địa phương đã bị đưa tới những cơ sở này."
Mr. Liu was held at the Xigao Town Brainwashing Center from early January to late April that year.,Ông Lưu bị giam tại Trung tâm tẩy não Thị trấn Tây Cao từ đầu tháng 1 tới cuối tháng 4 năm đó.
Mr. Liu and other practitioners were subjected to abuse during their detention.,Ông Lưu và nhiều học viên khác đã bị ngược đãi trong khi tạm giam.
"They were beaten, verbally abused, deprived of sleep, body searched, or forced to listen to loud noises for extended periods of time.","Họ bị đánh đập, lăng mạ, cấm ngủ, khám xét thân thể hoặc bị ép nghe âm thanh âm lượng lớn trong thời gian dài."
They were only given two meals each day in the beginning.,"Ban đầu, hàng ngày họ chỉ được ăn hai bữa."
Each meal only had a bit of porridge with napa cabbage or Chinese radish blanched in salt water.,Mỗi bữa chỉ có một chút cháo với ít cải thảo hoặc củ cải luộc với nước muối.
"The practitioners were later given three meals a day, but it was still the same porridge.","Sau đó, mỗi ngày các học viên được ăn ba bữa nhưng vẫn là món cháo như cũ."
"Mr. Liu was arrested again on June 20, 2011, and taken to the same brainwashing center.","Vào ngày 20 tháng 6 năm 2011, ông Lưu bị bắt cóc lần nữa và bị đưa đến cùng một trung tâm tẩy não."
"After 16 days there, he was transferred to the Guanghan City Detention Center, where he was held for 237 days.","Sau 16 ngày ở đó, ông đã được chuyển đến Trại giam Thành phố Quảng Hán, nơi ông bị giam trong 237 ngày."
The detention center guards beat Mr. Liu savagely and didn’t give him any food or water for some time.,Các lính canh của trại tạm giam đã đánh đập ông Lưu một cách dã man và không cho ông ăn uống trong một thời gian.
"A 55-year-old woman in Qingyuan County, Liaoning Province, was admitted to Dabei Prison in Shenyang (the capital city of the province) on July 26, 2023, four months after she was secretly sentenced to three and a half years for raising awareness of the persecution of her faith, Falun Gong."," Ngày 26 tháng 7 năm 2023, một người phụ nữ 55 tuổi ở huyện Thanh Nguyên, tỉnh Liêu Ninh đã bị đưa tới Nhà tù Đại Bắc ở Thẩm Dương, thủ phủ của tỉnh Liêu Ninh, chỉ bốn tháng sau khi bị kết án bí mật 3 năm 6 tháng tù giam vì nâng cao nhận thức về cuộc bức hại đối vớiPháp Luân Công, đức tin của bà."
"Ms. Zhang Chuanwen was arrested on December 4, 2022, with two other Falun Gong practitioners, Mr. Liu Zhenqing and Mr. Du Qinghua, after being reported for handing out calendars with information about Falun Gong.","Bà Trương Truyền Văn bị bắt cóc vào ngày 4 tháng 12 năm 2022 cùng với hai học viên Pháp Luân Công khác là ông Lưu Chấn Thanh và ông Đô Thanh Hoa, sau khi bị tố cáo phát tặng lịch năm mới có in thông tin về Pháp Luân Công."
Mr. Liu’s home was ransacked.,Nhà của ông Lưu đã bị lục soát.
"The police also attempted to ransack Ms. Zhang’s home, but she refused to take them to where she lived.",Cảnh sát cũng có ý định khám xét nhà bà Trương nhưng bà từ chối đưa họ về nhà.
"Mr. Liu and Mr. Du were both given five days of administrative detention, but the police didn’t enforce it and released them.",Ông Lưu và ông Đô đều bị phạt tạm giữ hành chính 5 ngày nhưng cảnh sát đã không thi hành và sau đó đã thả họ.
"Ms. Zhang was taken to the Qingyuan County Police Department and transferred to the Nangou Detention Center on December 9, 2022 for criminal detention.",Bà Trương bị đưa tới Phòng Cảnh sát Huyện Thanh Nguyên rồi bị giam giữ hình sự tạiTrại tạm giamNam Câu vào ngày 9 tháng 12 năm 2022.
The police later submitted her case to the Wanghua District Procuratorate.,"Sau đó, cảnh sát đã gửi vụ việc của bà tới Viện Kiểm sát Huyện Vọng Hoa."
"A detention center guard jabbed Ms. Zhang’s mouth with a mop, causing her teeth to become loose.","Trong trại tạm giam, một lính canh đã thọc cây lau nhà vào miệng bà Trương khiến hàm răng của bà lung lay."
"Her cellmates also abused her, yet the guards turned a blind eye.",Các tù nhân cùng phòng giam ngược đãi bà nhưng lính gác nhắm mắt làm ngơ.
Her lawyer learned of her abuse while visiting her and relayed her situation to her family.,"Khi đến thăm bà, luật sư của bà đã biết đến việc bà bị ngược đãi và thông báo sự việc cho gia đình bà."
The guards and cellmates stopped abusing her after her loved ones submitted a complaint letter against them to the detention center director.,Lính canh và những tù nhân cùng phòng giam đã ngừng ngược đãi sau khi người thân của bà Trương gửi đơn khiếu nại họ tới giám đốc trại giam.
She was later moved to another cell.,"Sau đó, bà được chuyển tới một buồng giam khác."
"When Ms. Zhang’s family called the prosecutor on April 10, 2023, to ask about her case, the prosecutor said he had transferred it to the court on March 1.","Ngày 10 tháng 4 năm 2023, gia đình bà Trương gọi điện cho công tố viên để hỏi về vụ việc nhưng được trả lời rằng vụ việc của bà đã được chuyển tới tòa án vào ngày 1 tháng 3."
The family then immediately called the court and was told that she had already been tried on March 24 and sentenced on April 1.,"Sau đó, gia đình ngay lập tức gọi điện tới tòa án và được biết bà Trương đã bị xét xử vào ngày 24 tháng 3 và kết án vào ngày 1 tháng 4."
The judge said he’d appointed a lawyer to represent Ms. Zhang and that the window for her to appeal the verdict was set to expire the next day (April 11).,Thẩm phán cho biết ông ta đã chỉ định một luật sư đại diện cho bà Trương và rằng thời hạn kháng cáo bản án sẽ hết hạn vào ngày hôm sau (tức ngày 11 tháng 4).
"When the family asked the judge why he failed to inform them or their own lawyer of the trial, he said it wasn’t necessary.",Khi gia đình hỏi thẩm phán tại sao ông ta không thông báo điều này cho họ hoặc luật sư thì ông ta nói rằng điều đó là không cần thiết.
"Given the family’s insistence on seeking justice for Ms. Zhang, he agreed to extend the deadline for Ms. Zhang to appeal the sentence by two days.","Trước sự kiên quyết của gia đình nhằm tìm lại công lý cho bà Trương, thẩm phán đã đồng ý kéo dài thời hạn để bà Trương kháng cáo bản án thêm hai ngày."
"Many years ago when I was distributing Falun Dafa informational material at the market, I came across a woman in her 50s, who asked if what I was handing out was about Falun Gong."," Cách đây nhiều năm khi tôi đang phát các tài liệuPháp Luân Đại Pháptại một khu chợ thì tình cờ gặp một người phụ nữ ngoài 50 tuổi, hỏi rằng những gì tôi đang phát có phải là tài liệu Pháp Luân Công hay không."
"“If it is, I want it.",“Nếu đúng thì tôi lấy.
"If not, I don’t,” she said.","Nếu không thì tôi không lấy đâu“, bà ấy nói."
I showed her that it was and she smiled as she took it.,"Tôi đưa tài liệu cho bà ấy xem, bà mỉm cười khi nhận lấy nó."
"She held my hands and said, “Falun Gong is awesome!",Bà nắm tay tôi và nói: “Pháp Luân Công thật tuyệt vời!
You guys are so great for holding on despite all this suppression and persecution!,Các vị thật kiên cường giữ vững đức tin bất chấp mọi sự đàn áp và bức hại!
Your Master is amazing.,"Sư phụ của các vị thật vĩ đại, đã dạy dỗ nhiều đệ tử xuất sắc."
He has taught so many outstanding disciples.,Các vị là hy vọng của nhân loại—con người tương lai sẽ nhớ đến các vị.
You are the hope of mankind—people will remember you in the future.,"Tôi từng có một nguyện vọng: ‘Nếu tôi có thể gặp các học viên Pháp Luân Công, tôi sẽ đưa cho họ tất cả số tiền tôi đang mang theo lúc đó để họ có thể dùng để in tài liệu và cứu người’."
"I once had a wish: ‘If I could meet Falun Gong practitioners, I would give them all the money I had with me at the time so that they could use it to print information and save people.’ I know you pay for these materials yourself.”",Tôi biết các vị tự bỏ tiền để làm ra những tài liệu này”.
"She pulled out all the money in her pocket, large and small bills, and insisted on giving them to me.","Bà ấy lấy hết tiền trong túi ra, đủ mệnh giá lớn, nhỏ và nhất quyết đưa cho tôi."
"“I can’t take your money, but I do appreciate your support and good wishes,” I said.","Tôi nói: “Tôi không thể nhận tiền của chị, tôi rất cảm kích sự ủng hộ và mong muốn tốt đẹp của chị“."
"She insisted on giving me something so, in the end, I took ten yuan and used it to buy office supplies to make more materials.","Bà ấy cứ nhất quyết phải đưa một ít cho tôi nên cuối cùng, tôi nhận 10 tệ và dùng để mua văn phòng phẩm để làm tài liệu."
I asked if anyone in her family practiced Falun Gong.,Tôi hỏi liệu có ai trong gia đình bà tu luyện Pháp Luân Công hay không.
"“No,” she said, “but I know you Falun Gong are amazing!”","Bà ấy nói: “Không, nhưng tôi biết Pháp Luân Công các vị là tốt!”"
I teared up.,Tôi rơi lệ.
What an extraordinary person!,Quả là một sinh mệnh không tầm thường!
I wished her a bright future and waved goodbye.,Tôi chúc bà có một tương lai tươi sáng và vẫy tay chào tạm biệt.
"Inearly2006,Annie (pseudonym), a Shenyang Hospital employee, revealed that the Chinese Communist Party (CCP) was authorizing the harvesting organs from Falun Gong practitioners while they were still alive."," Đầu năm 2006, cô Annie (bí danh), nhân viên Bệnh viện Thẩm Dương, tiết lộ rằng Đảng Cộng sản Trung Quốc (ĐCSTQ) đã cho phép thu hoạch nội tạng từ các học viênPháp Luân Côngkhi họ vẫn còn sống."
"Her ex-husband (a physician) had taken about 2,000 corneas from Falun Gong practitioners.",Chồng cũ của cô (một bác sỹ) đã lấy khoảng 2.000 giác mạc từ mắt của các học viên Pháp Luân Công.
"That same year, Peter (pseudonym) disclosed inside information to theEpoch Timesthat the CCP had a secret concentration camp for Falun Gong practitioners at Sujiatun in Shenyang City, Liaoning Province.","Cùng năm đó, ông Peter (bí danh) đã tiết lộ thông tin nội bộ vớiThe Epoch Timesrằng ĐCSTQ có một trại tập trung bí mật dành cho các học viên Pháp Luân Công ở Tô Gia Đồn thuộc thành phố Thẩm Dương, tỉnh Liêu Ninh."
"At the time, many people questioned this.","Tại thời điểm đó, nhiều người đã nghi vấn về điều này."
"They found it inconceivable that someone could remove kidneys, livers, and corneas from people while they were alive because it was so cruel.","Họ thấy không thể tưởng tượng được lại có người có thể lấy thận, gan và giác mạc của người còn đang sống vì như vậy quá tàn nhẫn."
"However, an increasing number of witness testimonies and independent reports began surfacing.","Tuy nhiên, số lời khai của nhân chứng và các báo cáo độc lập xuất hiện ngày càng nhiều."
"Over 2,000 voice recordings revealed that the crimes were initiated by former CCP leader Jiang Zemin.",Hơn 2.000 bản ghi âm đã tiết lộ rằng tội ác này do cựu lãnh đạo ĐCSTQ Giang Trạch Dân khởi xướng.
"Under the CCP’s directive and its military, the prisons, courts, and hospitals in China created a secret, dark organ supply chain.","Dưới sự chỉ đạo của ĐCSTQ, quân đội, nhà tù, tòa án và bệnh viện ở Trung Quốc đã tạo ra một chuỗi cung ứng nội tạng bí mật và đen tối."
"In July 2006, Canadian human rights lawyer David Matas and former Secretary of State (Asia Pacific) David Kilgour published a report revealing how Falun Gong practitioners were murdered for their organs.","Tháng 7 năm 2006, luật sư nhân quyền người Canada David Matas và nguyên Ngoại trưởng (Châu Á Thái Bình Dương), ông David Kilgour, đã công bố một báo cáo tiết lộ các học viên Pháp Luân Công đã bị sát hại để lấy nội tạng như thế nào."
"They called this a, “new form of evil on this planet.” During their investigations, Mr. Matas and Mr. Kilgour collected additional evidence, and in 2009 they publishedBloody Harvest: Organ Harvesting of Falun Gong Practitioners in China.","Họ gọi đây là “hình thức tà ác mới trên hành tinh này.” Trong quá trình điều tra, ông Matas và ông Kilgour đã thu thập thêm nhiều bằng chứng, đến năm 2009, họ đã xuất bản cuốn sách “Thu hoạch đẫm máu: Thu hoạch nội tạng từ học viên Pháp Luân Công ở Trung Quốc” (Bloody Harvest: Organ Harvesting of Falun Gong Practitioners in China)."
"The United States House of Representatives passed Resolution 343 on June 13, 2016, urging the CCP to immediately stop harvesting organs from Falun Gong practitioners and other prisoners of conscience.","Ngày 13 tháng 6 năm 2016, Hạ viện Hoa Kỳ đã thông qua Nghị quyết 343 để kêu gọi ĐCSTQ ngừng ngay việc thu hoạch nội tạng từ các học viên Pháp Luân Công và các tù nhân lương tâm khác."
"The resolution also requested a reliable, transparent, and independent investigation into this matter.","Nghị quyết cũng yêu cầu tiến hành một cuộc điều tra đáng tin cậy, minh bạch và độc lập về vấn đề này."
"Led by Sir Geoffrey Nice KC, the China Tribunal investigated this for several months and announced on June 17, 2019, that, “forced organ harvesting has been committed for years throughout China on a significant scale and that Falun Gong practitioners have been one—and probably the main—source of organ supply.” “Commission of Crimes Against Humanity against the Falun Gong... has been proved beyond reasonable doubt...”","Dưới sự lãnh đạo của Ngài Geoffrey Nice KC (Cố vấn của Vua nước Anh), Tòa án Luận tội Trung Quốc (China Tribunal) đã điều tra về vấn đề này mấy tháng liền, và đã tuyên bố vào ngày 17 tháng 6 năm 2019 rằng “nạn cưỡng bức thu hoạch nội tạng đã diễn ra nhiều năm qua trên quy mô lớn ở khắp Trung Quốc, và các học viên Pháp Luân Công là một nguồn nội tạng trong đó – và có lẽ là nguồn chính… Việc phạm tội ác chống lại loài người đối với Pháp Luân Công… đã được chứng minh là không còn gì để nghi ngờ gì nữa…”"
"The China Tribunal published the full judgment on March 1, 2020.","Ngày 1 tháng 3 năm 2020, Tòa án Luận tội Trung Quốc đã công bố toàn bộ phán quyết."
The document contains 160 pages of text and over 300 pages of testimonies from witnesses.,Tài liệu này gồm 160 trang văn bản và hơn 300 trang lời khai của các nhân chứng.
Sir Nice KC has stated that no one has questioned the details of the judgment since it was published.,"Ngài Nice KC đã tuyên bố rằng từ khi phán quyết được công bố, chưa có một ai nghi vấn về các chi tiết của nó."
The international community has paid increasing attention to the CCP’s crime of organ harvesting.,Cộng đồng quốc tế ngày càng chú ý đến tội ác thu hoạch nội tạng của ĐCSTQ.
Many countries have passed legislation to stop their people from going to China for illegal organ transplants.,Nhiều quốc gia đã thông qua luật ngăn chặn công dân nước mình sang Trung Quốc để cấy ghép nội tạng bất hợp pháp.
"Some laws also sanctioned individuals involved in organ harvesting, including revoking their passports, freezing their assets, and imposing up to 20 years of imprisonment along with a one-million-dollar fine.","Một số luật cũng xử phạt những cá nhân dính líu đến nạn thu hoạch nội tạng, dưới những hình thức như thu hồi hộ chiếu, phong tỏa tài sản, và phạt tù lên đến 20 năm cùng khoản tiền phạt 1 triệu đô la."
Spain,Tây Ban Nha
"Oscar Garay of Spain went to Tianjin on November 11, 2008, for an illegal organ transplant.","Ngày 11 tháng 11 năm 2008, ông Oscar Garay người Tây Ban Nha đã đến Thiên Tân để cấy ghép nội tạng bất hợp pháp."
"The procedure took 20 days and cost $130,000.",Thủ tục này mất 20 ngày và tốn 130.000 USD.
"When Garay talked about his trip in 2010, the public learned that the liver he received came from an illegal source.","Năm 2010, khi ông Garay kể về chuyến đi của mình, dư luận mới biết lá gan mà ông nhận được có nguồn gốc bất hợp pháp."
United States,Hoa Kỳ
"The U.S. House of Representatives passed a bipartisan bill (413 to 2) on March 27, 2023, to oppose the state-sanctioned forced organ harvesting in China.","Ngày 27 tháng 3 năm 2023, Hạ viện Hoa Kỳ đã thông qua dự luật lưỡng đảng (với tỷ lệ 413 phiếu thuận, 2 phiếu nghịch) nhằm phản đối nạn cưỡng bức thu hoạch nội tạng dưới sự hậu thuẫn của chính quyền Trung Quốc."
"Also known as H.R.1154 – The Stop Forced Organ Harvesting Act of 2023, this was the first bill passed with a bipartisan majority to hold the Chinese Communist Party (CCP) accountable for these crimes.","Đạo luật Ngăn chặn Cưỡng bức Thu hoạch Nội tạng 2023, còn được gọi là H.R.1154, là dự luật đầu tiên được thông qua với tỷ lệ đa số của cả hai đảng nhằm truy cứu trách nhiệm của Đảng Cộng sản Trung Quốc (ĐCSTQ) vì những tội ác này."
The United States Capitol,Tòa nhà Quốc hội Hoa Kỳ
H.R.1154 – The Stop Forced Organ Harvesting Act of 2023 was passed on March 27.,H.R.1154 – Đạo luật Chấm dứt nạn Cưỡng bức Thu hoạch Nội tạng năm 2023 được thông qua vào ngày 27 tháng 3.
"The bill reads: “The President must report to Congress a list of persons that facilitate (1) forced organ harvesting, or (2) trafficking in persons for organ harvesting.","Dự luật có đoạn: “Tổng thống phải trình lên Quốc hội danh sách những người tiếp tay cho (1) nạn cưỡng bức thu hoạch nội tạng, hoặc (2) nạn buôn bán người để thu hoạch nội tạng."
"For each person on the list, the President must impose property- and visa-blocking sanctions.”","Với mỗi người có tên trong danh sách này, Tổng thống phải áp dụng các biện pháp trừng phạt phong tỏa tài sản và cấm thị thực.”"
"In addition, “the State Department may deny or revoke the passport of an individual who has been convicted of a federal crime of knowingly transferring any human organ for valuable consideration for use in human transplantation, if the individual (1) is subject to imprisonment or supervised release resulting from that conviction, and (2) used a passport or crossed an international border when committing that crime.”","Ngoài ra, “Bộ Ngoại giao có thể từ chối hoặc thu hồi hộ chiếu của người đã bị kết án là tội phạm liên bang do cố ý chuyển giao bất kỳ bộ phận cơ thể người nào để xem xét sử dụng cho hoạt động cấy ghép ở người nếu người đó (1) bị phạt tù hoặc được thả ra dưới diện quản thúc sau khi bị kết án như vậy, và (2) sử dụng hộ chiếu hoặc vượt biên giới quốc tế khi phạm tội đó.”"
"Furthermore, the Act imposes against such crimes: 1) civil penalties including a fine of up to $250,000, and 2) criminal penalties including a fine of up to $1 million and imprisonment for not more than 20 years for such crimes.","Hơn nữa, Đạo luật này còn áp đặt cho các tội như: 1) hình phạt dân sự bao gồm phạt tiền lên tới 250.000 đô la và 2) hình phạt hình sự bao gồm phạt tiền lên tới 1 triệu đô la và phạt tù không quá 20 năm đối với những tội như vậy."
"“Ethnic groups targeted for mass harvesting include Uyghurs—who suffer from Xi Jinping’s ongoing genocide—and the Falun Gong, whose peaceful meditation and exercise practices—and exceptional good health—make their organs highly desirable.”",“Các nhóm dân tộc là mục tiêu của nạn thu hoạch hàng loạt như người Duy Ngô Nhĩ – đang phải chịu đựng nạn diệt chủng đang diễn ra của Tập Cận Bình – và các học viên Pháp Luân Công tập thiền và các bài tập ôn hòa – có sức khỏe đặc biệt tốt – khiến nội tạng của họ rất được ưa chuộng.”
"Tom Cotton, Republican Senator, and Chris Coons, Democratic Senator, initiated a Senate version of the legislation along with more than ten other senators.","Ông Tom Cotton, Thượng nghị sỹ Đảng Cộng hòa, và ông Chris Coons, Thượng nghị sỹ Đảng Dân chủ, đã cùng cùng mười mấy thượng nghị sỹ khác đề xuất dự luật của Thượng viện."
The European Union,Liên minh Châu Âu
"The Convention Against Trafficking in Human Organs was also adopted by the European Committee of Ministers on July 9, 2014.","Ngày 9 tháng 7 năm 2014, Ủy ban Bộ trưởng Châu Âu cũng đã thông qua Công ước Chống Buôn bán Nội tạng Người."
It banned transnational illegal organ trade and requested its member countries to stop such crimes.,Công ước này cấm buôn bán nội tạng bất hợp pháp xuyên quốc gia và yêu cầu các nước thành viên hành động để chấm dứt những tội ác này.
"This convention is in force in the five first states that have so far ratified it: Albania, the Czech Republic, Malta, the Republic of Moldova, and Norway on March 1, 2018.","Công ước này có hiệu lực ở năm quốc gia đầu tiên phê chuẩn công ước vào ngày 1 tháng 3 năm 2018, gồm: Albania, Cộng hòa Séc, Malta, Cộng hòa Moldova và Na Uy."
"Another 17 countries also signed the convention, including Belgium, Greece, Italy, Ireland, and Latvia.","17 quốc gia khác cũng đã ký kết công ước, trong đó có Bỉ, Hy Lạp , Ý, Ireland, và Latvia."
"In April 2019, Belgium passed a new bill that criminalizes all activities involved in the buying and selling of human organs for commercial use.","Tháng 4 năm 2019, Bỉ đã thông qua dự luật mới, trong đó quy định mọi hoạt động liên quan đến mua bán nội tạng người vì mục đích thương mại đều là phạm tội hình sự."
The United Kingdom,Vương quốc Anh
The UK’s Health and Care Bill became an Act of Parliament in April 2022,Dự luật Chăm sóc Y tế của Vương quốc Anh đã thành Đạo luật của Quốc hội vào tháng 4 năm 2022
The Health and Care Bill became an Act of the UK Parliament in late April 2022.,"Cuối tháng 4 năm 2022, Dự luật Chăm sóc và Sức khỏe đã trở thành Đạo luật của Quốc hội Vương quốc Anh."
"Based on moral risks, it barred UK citizens from traveling to China or other countries to purchase organs for transplant.","Trên cơ sở rủi ro về mặt đạo đức, đạo luật này cấm công dân Vương quốc Anh du lịch sang Trung Quốc hoặc các quốc gia khác mua nội tạng để cấy ghép."
This act also charges UK citizens involved in organ trade as criminals.,Đạo luật này cũng khép công dân Anh nào có liên quan đến buôn bán nội tạng vào tội hình sự.
This Act is an extension of the UK’s existing legislation.,Đạo luật này là phần mở rộng của luật pháp hiện hành của Vương quốc Anh.
"In addition to banning domestic organ trade, it also added details for overseas organ trade.","Ngoài cấm buôn bán nội tạng trong nước, đạo luật này còn bổ sung chi tiết về buôn bán nội tạng ở nước ngoài."
UK news media said this Act was a result of joint efforts from parliament members who strove to end organ harvesting in China.,Các hãng thông tấn Anh cho biết Đạo luật này là kết quả của những nỗ lực chung của các nghị sỹ quốc hội đang nỗ lực nhằm chấm dứt nạn thu hoạch nội tạng ở Trung Quốc.
Italy,Ý
A bill was passed by the Italian parliament in December 2016 to impose strict punishment on whoever sells human organs.,"Tháng 12 năm 2016, Quốc hội Ý đã thông qua một dự luật nhằm áp đặt hình phạt nghiêm khắc đối với bất cứ ai buôn bán nội tạng người."
"This legislation went into effect on January 7, 2017.",Luật này có hiệu lực vào ngày 7 tháng 1 năm 2017.
"According to law, anyone involved in trading, selling, buying, obtaining, or processing organs from living people faces three to 12 years of imprisonment and a fine of between 300,000 and 500,000 euros.","Theo luật, bất kỳ ai liên quan đến buôn bán, mua, lấy hoặc xử lý nội tạng từ người sống đều có khả năng bị kết án tù từ 3 đến 12 năm và phạt tiền từ 300.000 đến 500.000 euro."
"If a health care professional is responsible, this individual will be barred from the profession for their entire lifetime.",Chuyên gia ý tế nếu dính líu vào hoạt động này thì sẽ bị cấm hành nghề suốt đời.
Canada,Canada
"Bill S-223 (An Act to amend the Criminal Code and the Immigration and Refugee Protection Act [trafficking in human organs]) was unanimously passed in the Canadian Parliament on December 14, 2022.",Dự luật S-223 (Đạo luật sửa đổi Bộ luật Hình sự và Đạo luật Bảo vệ Người nhập cư và Dân tị nạn [khỏi nạn buôn bán nội tạng người]) được nhất trí thông qua tại Quốc hội Canada vào ngày 14 tháng 12 năm 2022.
"The Canadian House of Commons unanimously passed Bill S-223 to combat illegal human organ harvesting and trafficking with 324 votes on December 14, 2022.","Ngày 14 tháng 12 năm 2022, Hạ viện Canada đã nhất trí thông qua Dự luật S-223 với 324 phiếu nhằm đấu tranh chống nạn thu hoạch và buôn bán nội tạng người bất hợp pháp."
The bill is considered to be an important legal basis for Canada’s crackdown on forced live organ harvesting.,Dự luật này được coi là cơ sở pháp lý quan trọng để Canada chế áp nạn cưỡng bức thu hoạch nội tạng sống.
Bill S-223 was originally sponsored by Senator Salma Ataullahjan.,Dự luật S-223 ban đầu do Thượng nghị sỹ Salma Ataullahjan bảo trợ.
The bill proposes strengthening Canada’s regulation of human organ trafficking by amending the Criminal Code to create new offenses against trafficking in human organs and expanding extraterritorial jurisdiction for the new offense.,Dự luật này đề xuất tăng cường quy định của Canada về buôn bán nội tạng người bằng cách sửa đổi Bộ luật Hình sự để lập ra các tội danh mới đối với hoạt động buôn bán nội tạng người và mở rộng quyền tài phán ra ngoài lãnh thổ đối với các tội danh mới này.
The bill also seeks to amend theImmigration and Refugee Protection Actto prohibit permanent residents or foreign nationals from entering Canada if they engage in organ removal and trafficking without informed consent.,Dự luật cũng đề xuất sửa đổi Đạo luật Bảo vệ Người nhập cư và Dân tị nạn để cấm cư dân thường trú hoặc công dân nước ngoài vào Canada nếu họ từng tham gia vào hoạt động mổ lấy nội tạng và buôn bán nội tạng mà không có sự đồng thuận minh bạch của người hiến tạng.
Israel,Israel
"Israel introduced legislation in 2008 adding restrictions regarding its citizens traveling overseas for illegal organs, a behavior known as “organ tourism.” This legislation also barred insurance companies from paying for citizens' organ tourism in China.","Năm 2008, Israel đưa ra luật nhằm bổ sung các hạn chế liên quan đến công dân của họ ra nước ngoài để lấy nội tạng bất hợp pháp dưới danh nghĩa “du lịch ghép tạng.” Đạo luật này cũng cấm các công ty bảo hiểm chi trả cho công dân sang Trung Quốc để du lịch ghép tạng."
Taiwan,Đài Loan
"The Taiwanese Congress passed new amendments to the already established Human Organ Transplantation Act on June 12, 2015, creating a far-reaching new Organ Trafficking Law (OTL).","Quốc hội Đài Loan đã thông qua các nội dung sửa đổi mới đối với Đạo luật Cấy ghép Nội tạng Người hiện hành được ban hành vào ngày 12 tháng 6 năm 2015, từ đó đưa ra Luật Buôn bán Nội tạng (OTL) mới có ảnh hưởng sâu rộng."
"With this ground-breaking legislation, Taiwan has passed one of the most extensive medical transplant laws in the world.","Với hành động lập pháp mang tính đột phá này, Đài Loan đã thông qua một trong những luật cấy ghép y tế rộng nhất trên thế giới."
"The law prohibits the selling, buying, and brokering of organs and transplant tourism.","Luật này nghiêm cấm mua, bán, và môi giới nội tạng và du lịch ghép tạng."
The Department of Health will now require major medical institutions and physicians to register the country of all organ sources and the hospital’s information (including surgeon identification) where patients received their organ transplants abroad when they apply for postoperative health insurance payments after returning home.,"Bộ Y tế hiện sẽ yêu cầu các tổ chức y tế lớn và các bác sỹ phải ghi lại quốc gia của mọi nguồn nội tạng cũng như thông tin về bệnh viện nước ngoài nơi bệnh nhân thực hiện cấy ghép nội tạng (kể cả số định danh của bác sỹ phẫu thuật) khi họ làm thủ tục thanh toán bảo hiểm y tế sau phẫu thuật, sau khi về nước."
