A miracle indeed happened!,Thần tích quả thực đã xảy ra!
"Two days after she was moved to the ICU, my mother started to have heart arrhythmias from time to time.","Hai ngày sau khi được chuyển đến phòng ICU, mẹ tôi thỉnh thoảng bắt đầu bị rối loạn nhịp tim."
She was stabilized only after defibrillation.,Bà ấy chỉ ổn định sau khi khử rung tim.
The doctor asked us to sign the critical illness notice every once in a while because my mother was still in danger.,Bác sỹ yêu cầu chúng tôi ký vào giấy báo bệnh hiểm nghèo nhiều lần trong một khoảng thời gian vì mẹ tôi vẫn đang nguy kịch.
"Although the doctor did not hold any hope, I always believed in my heart that Master would help her.",Mặc dù bác sỹ không còn chút hy vọng nào nhưng trong thâm tâm tôi luôn tin tưởng rằng Sư phụ sẽ giúp đỡ bà ấy.
"My mother’s vital signs gradually stabilized, but the doctor was still pessimistic.",Sinh hiệu của mẹ tôi dần dần ổn định nhưng bác sỹ vẫn tỏ ra không mấy lạc quan.
"He said that my mother might be in a vegetative state due to excessive blood loss affecting the lungs, insufficient blood supply to the brain, and prolonged hypoxia even if she survived.","Ông ấy nói rằng dù có sống sót thì mẹ tôi có thể rơi vào tình trạng đời sống thực vật do mất máu quá nhiều ảnh hưởng đến phổi, lượng máu cung cấp lên não không đủ và tình trạng thiếu oxy kéo dài."
"Then, a miracle happened again.","Sau đó, một điều kỳ diệu lại xảy ra."
My mother regained consciousness after the anesthesia!,"Sau khi được gây mê, mẹ tôi đã tỉnh lại!"
"Because of the serious pandemic at that time, the hospital wanted my mother to recuperate at home despite the fact that she was not yet fully recovered.",Vì tình hình dịch bệnh nghiêm trọng lúc bấy giờ nên bệnh viện muốn mẹ tôi hồi phục sức khỏe tại nhà dù bà vẫn chưa bình phục hoàn toàn.
"Not long after returning home, my mother was able to get out of bed and walk around.","Về đến nhà không lâu, mẹ tôi đã có thể ra khỏi giường và đi lại được."
She could also cook and do light household chores.,Bà cũng có thể nấu ăn và làm những công việc nhẹ nhàng trong nhà.
All the doctors involved in her treatment said it was a miracle that she survived.,Tất cả các bác sỹ tham gia điều trị cho bà đều nói rằng việc bà ấy sống sót quả là một phép màu.
"Since July 20, 2022, I have gone out on the streets of Manhattan, New York to collect signatures on the petition calling for an end to the Chinese Communist Party (CCP)."," Kể từ ngày 20 tháng 7 năm 2022, tôi đã đi ra đường phố Manhattan, New York để thu thập chữ ký vào bản kiến nghị kêu gọi kết thúc Đảng Cộng sản Trung Quốc (ĐCSTQ)."
I tell people about Falun Dafa and how the CCP persecutes practitioners in China.,Tôi nói với mọi người vềPháp Luân Đại Phápvà cách ĐCSTQ bức hại các học viên ở Trung Quốc.
"I do this for 45 minutes every day during my lunch hour, then for an hour after work.",Tôi làm điều này 45 phút mỗi ngày trong giờ ăn trưa và sau đó một giờ sau giờ làm việc.
My office is conveniently located above a bus station.,Văn phòng của tôi nằm ở vị trí thuận tiện phía trên bến xe buýt.
"I have done this for a year now, except Sundays, rain or shine.","Tôi đã làm việc này được một năm rồi, trừ Chủ Nhật, bất kể trời mưa hay nắng."
"When the other practitioners and I send forth righteous thoughts four times a day, I sometimes see visions similar to Shen Yun's performances: The female dancers leaping into the air, with their movements making patterns like flowers blooming, or all the male dancers moving in powerful formations.","Khi tôi và các học viên khác phát chính niệm bốn lần một ngày, đôi khi tôi thấy những hình ảnh tương tự như màn trình diễn của Shen Yun: Các vũ công nữ nhảy lên không trung, với động tác của họ tạo thành những hoa văn như hoa nở, hoặc tất cả các vũ công nam chuyển động mạnh mẽ trong đội hình."
"I’ve also seen heavenly maidens, just like those Master Li (Dafa’s founder) drew inHong Yin.","Tôi cũng đã nhìn thấy các thiên nữ, giống như những tiên nữ mà Sư phụ Lý (Nhà sáng lập Đại Pháp) đã vẽ trong Hồng Ngâm."
"I thought: This is a special moment in history, and Falun Dafa is the only hope of salvation for all sentient beings.","Tôi nghĩ: Đây là một thời khắc đặc biệt trong lịch sử, và Pháp Luân Đại Pháp là hy vọng cứu rỗi duy nhất cho tất cả chúng sinh."
I’m a practitioner and on a mission to assist Master to save people.,Tôi là một học viên và đang thực hiện sứ mệnh trợ giúp Sư phụ cứu chúng sinh.
"If I only wish to be comfortable and don’t tell people about Falun Dafa, what will happen to them?","Nếu tôi chỉ muốn được thoải mái và không giảng chân tướng cho mọi người về Pháp Luân Đại Pháp, điều gì sẽ xảy ra với họ?"
I then resolutely headed out.,Sau đó tôi kiên quyết đi ra ngoài.
Selfishness or altruism comes from that instant thought.,Tâm vị kỷ hay lòng vị tha đều xuất phát từ một niệm tức thời đó.
I made the right choice thanks to the fact that I was memorizingZhuan Falunat the time.,Tôi đã lựa chọn đúng nhờ vào lúc đó tôi đang học thuộc lòng Chuyển Pháp Luân.
"In my understanding, Master knew that I would later bitterly regret missing the opportunity to fulfill my vow to save others, so he enlightened me and pushed me to advance diligently.","Theo hiểu biết của tôi, Sư phụ biết rằng sau này tôi sẽ cay đắng hối hận vì đã bỏ lỡ cơ hội thực hiện nguyện ước cứu người khác, nên Ngài đã khai sáng cho tôi và thúc đẩy tôi tinh tấn đề cao."
I once talked to a businessman who was waiting for a bus.,Có lần tôi nói chuyện với một doanh nhân đang đợi xe buýt.
He signed the petition and accepted the brochures I offered him.,Ông ấy đã ký tênthỉnh nguyệnvà chấp nhận các tài liệu mà tôi đưa cho ông ấy.
He said he knew about the bad deeds the CCP had committed.,Ông nói ông biết về những hành động xấu xa mà ĐCSTQ đã gây ra.
"I then noticed a fat green worm on his right shoulder, making its way toward his neck.","Sau đó tôi nhận thấy một con sâu xanh mập mạp trên vai phải của ông ấy, đang tiến về phía cổ ông."
"When I was a child, I would have fainted, but I was no longer afraid of such things after I began practicing Falun Dafa.","Khi còn nhỏ, tôi có thể đã ngất xỉu, nhưng sau khi bắt đầu tu luyện Pháp Luân Đại Pháp, tôi không còn sợ những điều như vậy nữa."
"Fearing the worm would reach his neck I said, “There’s something on your shoulder.” His face turned pale.","Sợ con sâu sẽ chạm tới cổ ông ấy, tôi nói: “Có cái gì đó trên vai ông.” Mặt ông ấy trở nên tái nhợt."
He swept it off and jumped to look around.,Ông phủi nó đi và nhảy lên nhìn xung quanh.
I didn't realize men could also be afraid of such things.,Tôi đã không nhận ra rằng đàn ông cũng có thể sợ những điều như vậy.
"When I thought about this incident later, I realized Master was encouraging me and telling the man he was saved.","Sau này khi tôi nghĩ về sự việc này, tôi nhận ra rằng Sư phụ đang khích lệ tôi và nói với người đàn ông đó rằng ông ấy đã được cứu."
An elderly woman signed the petition after I told her about the persecution.,Một người phụ nữ lớn tuổi đã ký tên thỉnh nguyện sau khi tôi nói với bà về cuộc bức hại.
"I said, “The CCP not only wants to harm people physically, but it also wants to rob them of their spirituality.",Tôi nói: “ĐCSTQ không chỉ muốn làm hại người dân về thể chất mà còn muốn cướp đi tinh thần của họ.
It forbids people from practicing Truthfulness-Compassion-Forbearance and wants to destroy mankind!”,Nó cấm mọi người thực hành Chân-Thiện-Nhẫn và muốn hủy diệt nhân loại!”
One dignified young woman stood out from the crowd like a flower.,Có một cô gái trẻ cao quý nổi bật giữa đám đông như một bông hoa.
"As I talked with her, I noticed her eyes exuded kindness.","Khi nói chuyện với cô ấy, tôi nhận thấy đôi mắt cô ấy toát lên sự nhân hậu."
"She signed the petition, took the information, and said, “Thank you for bringing us together!”","Cô ấy đã ký tên thỉnh nguyện, lấy thông tin và nói: “Cảm ơn vì đã đưa chúng tôi đến với nhau!”"
I marveled at the courage and insight of this woman and was thankful that the Creator cherishes good people.,"Tôi ngạc nhiên trước lòng dũng cảm và sự sáng suốt của người phụ nữ này, đồng thời biết ơn Sáng Thế Chủ đã yêu thương những người tốt."
I frequently talk to people who have seen Shen Yun or read theEpochTimes.,Tôi thường xuyên nói chuyện với những người đã xem Shen Yun hoặc đọc Đại Kỷ Nguyên.
"From our conversations, I knew this group had the most comprehensive and profound understanding of the truth.","Qua những cuộc trò chuyện giữa chúng tôi, tôi biết nhóm này có sự hiểu biết toàn diện và sâu sắc nhất về chân tướng."
"I’ve collected 15,000 signatures as of this writing.",Tôi đã thu thập được 15.000 chữ ký cho đến thời điểm viết bài này.
"The number 15,000 was a goal I set in January.",Con số 15.000 là mục tiêu tôi đặt ra vào tháng Giêng.
"When I began, I wasn’t confident I could achieve this because it meant I needed to go out and talk to people every day.","Khi bắt đầu, tôi không tự tin mình có thể đạt được điều này vì điều đó có nghĩa là tôi cần phải ra ngoài và nói chuyện với mọi người mỗi ngày."
"To my surprise, Master helped me fulfill my wish five days ahead of schedule.",Tôi thật ngạc nhiên khi Sư phụ đã giúp tôi hoàn thành tâm nguyện của mình trước thời hạn năm ngày.
So I took the occasion of the anniversary of the persecution on July 20 to write an article.,Vì vậy tôi đã viết một bài nhân dịp kỷ niệm cuộc đàn áp vào ngày 20 tháng 7.
My most profound realization over this past year is that the power of Dafa is guiding us to walk on a righteous path and fulfill our vows.,Nhận thức sâu sắc nhất của tôi trong năm qua là sức mạnh của Đại Pháp đang hướng dẫn chúng ta bước đi trên con đường chính nghĩa và hoàn thành thệ ước của mình.
It is only with Master's compassionate encouragement and guidance that practitioners can break through obstacles and move forward.,Chỉ với sự khuyến khích và hướng dẫn từ bi của Sư phụ thì các học viên mới có thể vượt qua những trở ngại và tiến về phía trước.
I am grateful for his compassionate salvation!,Tôi biết ơn sự cứu rỗi từ bi của Ngài!
"Today's news from China includes incidents of persecution that took place in 11 cities or counties in 7 provinces, where at least 18 practitioners were recently persecuted for their belief.","Tin tức hôm nay từ Trung Quốc bao gồm các vụ bức hại diễn ra tại 11 thành phố hoặc quận huyện ở 7 tỉnh thành, trong đó ít nhất 18 học viên gần đây đã bị bức hại vì đức tin của họ."
"[Huzhu County, Qinghai Province] Ms. Xue Shunrong Arrested and Detained","[Huyện Hỗ Trợ, tỉnh Thanh Hải] Bà Tiết Thuận Dung bị bắt giam"
The Guangdong Province Women’s Prison has been holding an 84-year-old woman in its in-house hospital since she was admitted there in July 2023 for her faith in Falun Gong., Nhà tù Nữ Tỉnh Quảng Đông hiện đang giam giữ một cụ bà 84 tuổi ở bên trong bệnh viện nhà tù kể từ khi bà bị bỏ tù hồi tháng 7 năm 2023 vì tu luyệnPháp Luân Công.
"Ms. Yao Jingjiao had been suffering from persistent high blood pressure, but the authorities insisted that she be jailed and refused to release her on medical parole.","Bà Diêu Tĩnh Kiều bị cao huyết áp dai dẳng, nhưng phía chính quyền kiên quyết giam giữ bà và từ chối để bà được tạm tha y tế."
Falun Gong is a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999.,Pháp Luân Công là một pháp môn tu luyện đã bị Đảng Cộng sản Trung Quốc bức hại kể từ tháng 7 năm 1999.
A Beijing man serving his third prison term for practicing Falun Gong has been held at Beijing Police Hospital for one year and counting due to his declining health.,[MINH HUỆ 17-09-2023] Một cư dân Bắc Kinh đang chấp hành án tù oan sai thứ 3 vì tu luyệnPháp Luân Côngđang bị giam trong Bệnh viện Công an Bắc Kinh 1 năm qua và hiện vẫn tiếp tục bị giam ở đó dù sức khỏe của ông tiếp tục suy giảm.
Latest Arrest,Vụ bắt giữ mới nhất
"Mr. Pang was arrested on May 2, 2022, after being reported for distributing informational materials about Falun Gong two days prior, on April 30.","Ngày 2 tháng 5 năm 2022, ông Bàng Hữu bị bắt sau khi bị trình báo vì phát tài liệu Pháp Luân Công vào 2 ngày trước (tức ngày 30 tháng 4)."
"His Falun Gong books, cell phones and media player were confiscated.","Các sách Pháp Luân Công, điện thoại di động và máy nghe nhạc của ông đều bị tịch thu."
"As he failed the physical examination required for detention, he was released on bail on May 3.","Vì không vượt qua cuộc kiểm tra thể chất bắt buộc trước khi nhập trại, nên ông được tại ngoại vào ngày 3 tháng 5."
"Mr. Pang was arrested again at home on July 28, 2022 and taken to the Changping District Detention Center.",Ông Bàng bị bắt ngay tại nhà vào ngày 28 tháng 7 năm 2022 và bị đưa tới Trại tạm giam quận Xương Bình.
His family received a call from the detention center in early September informing them that Mr. Pang had been taken to Beijing Police Hospital after his feet became swollen and suppurated due to diabetes.,"Đến đầu tháng 9, gia đình ông nhận được một cuộc gọi từtrại tạm giam, thông báo ông Bành đã được chuyển đến Bệnh viện Công an Bắc Kinh sau khi bàn chân của ông sưng tấy và mưng mủ do bệnh tiểu đường."
"Mr. Pang’s lawyer was informed on November 7, 2022 that the police had submitted his case to the Changping District Procuratorate.","Ngày 7 tháng 11 năm 2022, luật sư của ông Bàng được thông báo về việc cảnh sát đã chuyển hồ sơ vụ án của ông sang Viện Kiểm sát quận Xương Bình."
He was indicted in early January 2023.,Ông đã bị truy tố vào đầu tháng 1 năm 2023.
The judge of Changping District Court made him attend a virtual hearing on July 3 from his hospital room.,Thẩm phán Tòa án quận Xương Bình đã xét xử ông qua phiên tòa trực tuyến từ phòng bệnh của ông trong bệnh viện vào ngày 3 tháng 7.
His lawyer joined the session remotely from the courthouse.,Luật sư của ông tham gia phiên tòa từ xa tại phòng xét xử của tòa án.
"The lawyer told his family that during the attorney-client meeting days before the hearing, Mr. Pang was wheeled into the meeting room, as he could no longer walk by himself.","Trong cuộc họp giữa luật sư và thân chủ vài ngày trước phiên xử, luật sư nói với gia đình rằng ông Bàng đã được đưa vào phòng họp bằng xe lăn vì ông không thể tự đi lại được."
It was learned in late July 2023 that Mr. Pang had been sentenced to one year and three months.,"Cuối tháng 7 năm 2023, có thông tin rằng ông Bàng đã bị kết án 1 năm 3 tháng tù."
"A 66-year-old resident of Xi’an City, Shaanxi Province was sentenced to four years and fined 10,000 yuan on September 11, 2023 for practicing Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999.","[MINH HUỆ 17-09-2023] Ông Diệu Trung Quân (66 tuổi) ở thành phố Tây An, tỉnh Thiểm Tây đã bị kết án 4 năm tù và phạt tiền 10.000 nhân dân tệ vào ngày 11 tháng 9 năm 2023 vì tu luyệnPháp Luân Công, một pháp môn tu luyện đã bị chính quyền Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại kể từ tháng 7 năm 1999."
Mr. Miao Zhongjun is appealing the wrongful conviction.,Ông Diệu hiện đang kháng cáo bản án oan sai này.
"Mr. Miao was arrested on May 10, 2022 and appeared in court on March 23, 2023.",Ông Diệu bị bắt vào ngày 10 tháng 5 năm 2022 và đưa ra xét xử vào ngày 23 tháng 3 năm 2023.
"According to legal experts, it took the trial court until September 2023 to issue a guilty verdict possibly because they had to consult with the provincial high court, as neither them nor the appeals court had any say in Falun Gong cases.","Theo các chuyên gia pháp luật, tòa sơ thẩm trì hoãn đến tháng 9 năm 2023 mới đưa ra phán quyết đối với ông Diệu có khả năng là vì họ phải tham khảo ý kiến của tòa án cấp cao trên tỉnh, vì cả họ và tòa phúc thẩm đều không thể tự đưa ra quyết định đối với các vụ án Pháp Luân Công."
"Mr. Miao’s parents, who had relied on him for care, were so distraught about his arrest that they died one after the other.","Cha mẹ của ông Diệu, những người vốn phải cần đến sự chăm sóc của ông, đã quá bi phẫn trước vụ bắt giữ và thương nhớ con trai mà đã lần lượt qua đời."
"His mother passed away on March 13, 2023 and his father on May 22, 2023.","Mẹ ông qua đời vào ngày 13 tháng 3 năm 2023, còn cha ông qua đời vào ngày 22 tháng 5 năm 2023."
He was not allowed to see them before their passing or attend their funerals.,Ông không được phép gặp họ lần cuối hoặc tham dự đám tang của họ.
Arrest,Bắt giữ
"Mr. Yan Wencheng, 67, in Yishui County, Shandong Province, was sentenced to three years in prison for his faith, Falun Gong, around July 20, 2023, the 24th anniversary of the persecution of this spiritual and meditation discipline by the Chinese Communist Party (CCP)."," Ông Diêm Văn Thành, 67 tuổi, ở huyện Nghi Thủy, tỉnh Sơn Đông đã bị kết ba năm tù giam chỉ vì tu luyệnPháp Luân Công, vào khoảng ngày 20 tháng 7 năm 2023, là dịp kỷ niệm 24 năm cuộc bức hại của Đảng Cộng sản Trung Quốc (ĐCSTQ) đối với môn tu luyện và thiền định này."
"Mr. Yan Wencheng was arrested by officers from the Chengbei Police Station on February 7, 2023.",Ông Diêm Văn Thành bị cảnh sát của Đồn Cảnh sát Thành Bắc bắt cóc vào ngày 7 tháng 2 năm 2023.
"They confiscated his laptop, Falun Gong books, and table calendars.","Cảnh sát đã tịch thu máy tính xách tay, nhiều kinh sách Pháp Luân Công cùng lịch để bàn."
"While interrogating Mr. Yan at the police station, the police videotaped the whole session and said they were simply following orders given by the county government's CCP secretary.","Trong khi thẩm vấn ông Diêm tại đồn cảnh sát, cảnh sát đã ghi hình toàn bộ quá trình và cho biết họ chỉ làm theo chỉ thị của bí thư huyện ủy."
They promised they would not make his life difficult and released him two hours later.,Họ hứa sẽ không gây khó dễ cho cuộc sống của ông và thả ông sau đó hai giờ đồng hồ.
"Mr. Yan, however, was arrested again just a few days later, this time by agents from the Chengjiao Police Station and the Yishui County Domestic Security Office.","Tuy nhiên, sau đó vài ngày ông Diêm đã bị bắt lại, lần này là do đặc vụ của Đồn Cảnh sát Thành Kiệu và Phòng An ninh Nội địa Huyện Nghi Thủy thực hiện."
"The officers took him to the Yishui County Detention Center, where he may still be held.","Họ đã đưa ông Diêm tới Trại giam Huyện Nghi Thủy, có thể ông vẫn đang bị giam giữ tại đây."
"The Yishui CountyProcuratorateindicted Mr. Yan and the Yishui County Court held a hearing on his case in June 2023, without notifying his family.","Tháng 6 năm 2023, Viện Kiểm sát Huyện Nghi Thủy đã truy tố ông Diêm và Tòa án Huyện Nghi Thủy đã tổ chức phiên xét xử vụ việc của ông mà không hề thông báo cho gia đình ông."
Mr. Yan’s loved ones learned from an insider that he was sentenced to three years on July 20.,Người nhà của ông Diêm nghe nói qua một nguồn tin nội bộ rằng ông đã bị kết án vào ngày 20 tháng 7.
He is now appealing the wrongful conviction for practicing his faith.,"Hiện tại, ông đang kháng cáo bản án oan sai vì thực hành đức tin của mình."
"Following the New Year of 2000, I went to Beijing with several Falun Dafa practitioners from my town to appeal for the right to practice our faith."," Sau Tết Nguyên Đán 2000, tôi đến Bắc Kinh cùng với một số học viên Pháp Luân Đại Pháp ở thị trấn của tôi đểthỉnh nguyệncho quyền thực hành đức tin của chúng tôi."
We were arrested and taken back to a local detention center.,Chúng tôi bị bắt và đưa trở lại trại giam địa phương.
We were all detained in the same cell.,Tất cả chúng tôi đều bị giam trong cùng một phòng giam.
"For several months, we did not have any Dafa books to read.","Trong vài tháng, chúng tôi không có cuốn sách Đại Pháp nào để đọc."
I asked my husband if he could bring some during his next family visit.,Tôi hỏi chồng tôi liệu anh ấy có thể mang theo một ít trong chuyến thăm thân lần tới không.
"A Shenyang City, Liaoning Province resident has been denied family visits since she was admitted to prison over five months ago, despite repeated requests from her family to visit her."," Kể từ bà Vương Kim Phượng (64 tuổi) ở thành phố Thẩm Dương, tỉnh Liêu Ninh bị đưa vào tù hơn 5 tháng trước, gia đình bà vẫn chưa được gặp bà dù họ đã nhiều lần yêu cầu thăm thân."
"Multiple police agencies in Dehui City, Jilin Province were mobilized to arrest 15 locals on February 25, 2023 for practicing or supporting Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Ngày 25 tháng 2 năm 2023, nhiều cảnh sát ở thành phố Đức Huy, tỉnh Cát Lâm đã được huy động để bắt giữ 15 cư dân địa phương vì tu luyện hoặc ủng hộPháp Luân Công, một pháp môn tu luyện cả tâm lẫn thân đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại kể từ tháng 7 năm 1999."
Four of them have been sentenced to up to seven years in prison.,Bốn người trong số họ đã bị kết án và mức án cao nhất là 7 năm tù.
The month of August 2023 recorded 66 cases of Falun Gong practitioners being sentenced to prison for upholding their faith., Tháng 8 năm 2023 đã ghi nhận tổng cộng 66 học viênPháp Luân Côngbị kết án vì kiên định đức tin.
"Among the 66 cases, 5 took place between 2018 and 2021, another 5 in 2022 and 47 in 2023, as well as 9 cases with unknown sentencing dates.","Trong số 66 trường hợp học viên bị kết án mới được báo cáo này, 5 trường hợp xảy ra trong khoảng thời gian từ năm 2018 đến năm 2021; 5 trường hợp vào năm 2022; 47 trường hợp trong năm 2023 và 9 trường hợp chưa rõ thời điểm kết án."
"The delay in reporting was caused by the strict information censorship under the Chinese Communist Party (CCP), which aims to keep the persecution underground to avoid international scrutiny.",Sự chậm trễ trong việc báo cáo là do sự kiểm duyệt thông tin của Đảng Cộng sản Trung Quốc (ĐCSTQ) nhằm cố gắng che đậy cuộc bức hại để tránh sự giám sát của cộng đồng quốc tế.
"The sentenced practitioners were from 19 provinces, centrally controlled municipalities, and autonomous regions in China.",Các học viên bị kết án đến từ 19 tỉnh/thành phố trực thuộc trung ương và khu tự trị ở Trung Quốc.
"Shandong had the most cases, 10, followed by Heilongjiang (9) and Liaoning (7).","Sơn Đông là tỉnh đứng đầu danh sách với 10 trường hợp, tiếp theo là Hắc Long Giang 9 và Liêu Ninh (7)."
The remaining 16 regions had between 1 and 5 cases.,16 khu vực còn lại báo cáo từ 1 đến 5 trường hợp kết án.
"Among the 48 practitioners whose ages at the time of sentencing were known, 2 were in their 30s, 4 were in their their 40s, 11 were in their 50s, 16 were in their 60s, 10 were in their 70s and 5 were in their 80s.","Trong số 48 học viên đã có thông tin về tuổi tác (tại thời điểm kết án), 2 người ngoài 30 tuổi, 4 người ngoài 40 tuổi, 11 người ngoài 50 tuổi, 16 người ngoài 60 tuổi, 10 người ngoài 70 tuổi và 5 người ngoài 80 tuổi."
"The oldest practitioner was an 86-year-old resident of Changsha City, Hunan Province, who was sentenced to 2 years in December 2022.","Học viên lớn tuổi nhất là một cư dân 86 tuổi ở thành phố Trường Sa, tỉnh Hồ Nam, người đã bị kết án 2 năm tù vào tháng 12 năm 2022."
"The practitioners’ terms ranged from six months to eight years, with an average term of three years and one month.",Thời hạn án tù của các học viên dao động từ 6 tháng đến 8 năm (trung bình là 3 năm 1 tháng tù).
A man who has served 19 years in prison was given another 5 years.,"Đặc biệt, một người đàn ông từng thụ án 19 năm tù lại bị lĩnh một án tù khác với thời hạn 5 năm."
A 70-year-old man received 3.5 years after having served 2 years of forced labor and 14 years in prison.,"Một người đàn ông 70 tuổi bị lĩnh án 3,5 năm tù sau 2 năm lao động cưỡng bức và 14 năm tù."
A 30-year-old young woman who began to witness the persecution of her mother since the age of 6 was sentenced to 4.5 years herself.,"Một phụ nữ trẻ 30 tuổi bắt đầu chứng kiến sự bức hại của mẹ mình từ năm 6 tuổi đã bị kết án 4,5 năm tù."
The following are snapshots of select sentencing cases.,Dưới đây là tóm lược về các trường hợp học viên bị kết án.
The full list of sentenced practitioners can be downloadedhere (PDF).,Danh sách đầy đủ các học viên bị kết án có thể tải xuốngtại đây (PDF)(tiếng Anh và tiếng Trung).
Repeated Persecution,Những trường hợp bị bức hại nhiều lần
Gansu Man Sentenced Another Five Years After Being Jailed for 19 Years,Người đàn ông ở tỉnh Cam Túc bị kết án thêm 5 năm sau khi trải qua 19 năm tù oan
"Just one year after a 59-year-old Lanzhou City, Gansu Province resident was released from serving 19 years in prison, he was arrested again and sentenced to another 5-year term.","Chỉ 1 năm sau khi ra tù, ông Lý Văn Minh (59 tuổi ở thành phố Lan Châu, tỉnh Cam Túc) lại bị bắt giữ và bị kết án phi pháp thêm 5 năm nữa."
"Mr. Li Wenming, also known as Li Mingyi, was an employee of Lanzhou Locomotive Works.","Ông Lý Văn Minh, còn được gọi là Lý Minh Nhất, là nhân viên của Công ty Đầu máy Lan Châu."
"He used to suffer from numerous chronic illnesses and struggled with frequent back pain, limb weakness, and fatigue.","Ông từng mắc nhiều chứng bệnh, trong đó có viêm dạ dày mãn tính, viêm mũi mãn tính, chân tay yếu và luôn mệt mỏi."
"Upon learning about Falun Gong in 1996, all his illnesses disappeared and he became a better person.","Sau khi học luyệnPháp Luân Côngvào năm 1996, mọi bệnh tật của ông đều biến mất và ông trở thành một người tốt hơn."
"As the CCP kept spreading defamatory propaganda against Falun Gong to mislead the public since the onset of persecution in 1999, practitioners in Lanzhou intercepted the cable television network on August 17 and 18, 2002, and played videos of the real story about Falun Gong for half an hour.","Vì ĐCSTQ không ngừng tuyên truyền phỉ báng Pháp Luân Công để lừa dối dân chúng kể từ khi cuộc bức hại bắt đầu vào năm 1999, các học viên ở Lan Châu đã chèn tín hiệu truyền hình cáp vào các ngày 17 và 18 tháng 8 năm 2002 để phát các video về câu chuyện có thật về Pháp Luân Công trong nửa giờ đồng hồ."
Mr. Li was arrested on August 30 that month.,Ông Lý đã bị bắt vào ngày 30 tháng 8 năm đó.
"The police not only beat him, but also shocked him with electric batons once every minute, leaving Mr. Li on the verge of death.","Cảnh sát không chỉ đánh đập ông mà còn sốc điện ông bằng dùi cui điện mỗi phút một lần, khiến ông Lý ở bên bờ vực của cái chết."
Mr. Li was later sentenced to 20 years in prison.,Ông Lý sau đó bị kết án 20 năm tù.
He was single and orphaned as a child.,Ông sống độc thân và mồ côi từ nhỏ.
The prison administration nonetheless blocked his relatives from visiting him saying only immediate family members were allowed to see him.,Nhà tù đã không cho họ hàng vào thăm ông và nói rằng chỉ có thân nhân trực hệ với được phép vào thăm.
"As a result, no one was able to visit him while he was tortured miserably until his release in August 2021 (one year before the end of his prison term).","Kết quả là, không ai có thể vào thăm ông trong khi ông bị tra tấn tàn bạo cho đến khi ông được thả vào tháng 8 năm 2021 (1 năm trước khi mãn hạn tù)."
Mr. Li was destitute when he returned to his apartment affiliated with Lanzhou Locomotive Works.,Ông Lý sống trong cảnh túng thiếu khi trở về căn hộ của mình thuộc Công ty Đầu máy Lan Châu.
"Influenced by the CCP’s slanderous propaganda, his neighbor discriminated against him and humiliated him, forcing Mr. Li to move out and live at a rental place.","Bị ảnh hưởng bởi sự tuyên truyền vu khống của ĐCSTQ, hàng xóm đã phân biệt đối xử và nhục mạ ông, khiến ông Lý buộc phải chuyển ra ngoài và thuê trọ."
"Before the CCP’s 20th National Congress in October 2022, Lanzhou officials launched a “One-Hundred-Day Strike” and arrested numerous Falun Gong practitioners.","Trước Đại hội Đại biểu Toàn quốc lần thứ 20 của ĐCSTQ diễn ra vào tháng 10 năm 2022, chính quyền thành phố Lan Châu đã phát động một “100 ngày đàn áp khốc liệt” và bắt giữ nhiều học viên Pháp Luân Công."
"Mr. Li was seized at his rental place on August 23, 2022.","Ngày 23 tháng 8 năm 2022, ông Lý đã bị bắt tại nhà trọ."
The Chengguan DistrictProcuratorateindicted him and brought his case to Chengguan District Court in late February 2023.,Viện kiểm sát quận Thành Quan đã truy tố ông và chuyển hồ sơ vụ án của ông sang Tòa án quận Thành Quan vào cuối tháng 2 năm 2023.
"The judge later sentenced him to a 5-year term with a fine of 30,000 yuan.",Thẩm phán sau đó đã kết án ông 5 năm tù và phạt tiền 30.000 nhân dân tệ.
"After 2 Years of Forced Labor and 14 Years in Prison, 70-Year-Old Man Sentenced to 3.5 Years","Sau 2 năm lao động cưỡng bức và 14 năm tù giam, ông Dương Hiểu Quang 70 tuổi lại bị kết án 3,5 năm tù vì đức tin của mình"
"During the 24-year-long persecution of Falun Gong, Mr. Yang Xiaoguang, a 70-year-old Mishan City, Heilongjiang Province, resident, has spent 16 years behind bars, serving a two-year forced labor term and a 14-year prison term.","Trong cuộc bức hại Pháp Luân Công kéo dài hơn 24 năm qua, ông Dương Hiểu Quang, một cư dân thành phố Mật Sơn, tỉnh Hắc Long Giang (70 tuổi) đã phải ngồi tù 16 năm, thụ án 2 năm lao động cưỡng bức và một án tù thời hạn 14 năm tù giam."
"While detained, he was brutally tortured by being tied to a death bed, handcuffed and hung up, force-fed, stabbed with toothpicks, and so on.","Trong khi bị giam giữ, ông bị tra tấn dã man bằng cách trói vào giường chết, còng tay và treo người lên, bức thực, đâm bằng tăm, v.v."
He passed out several times while being tortured and lost the hearing in his right ear.,Ông đã bất tỉnh nhiều lần trong khi bị tra tấn và mất thính giác ở tai phải.
