"This is not the first time that Ms. Xu, a retired worker, has been targeted for her faith.",Đây không phải lần đầu tiên bà Từ (một công nhân về hưu) bị chính quyền nhắm đến vì kiên định đức tin của mình.
She credits Falun Gong for restoring her health and enabling her to let go of her resentment towards her ex-husband and supervisors at work.,Bà tin rằng Pháp Luân Công đã giúp bà hồi phục sức khỏe và giúp bà buông bỏ tâm oán hận đối với chồng cũ và quản lý tại nơi làm việc.
"Her simple pursuit of a healthy and happy life, however, was met with repeated persecution over the years.","Tuy nhiên, mong muốn giản đơn về một cuộc sống mạnh khỏe và hạnh phúc của bà lại phải đối mặt với sự bức hại liên tiếp từ phía chính quyền trong nhiều năm."
"Her son, Mr. Wang Peng, was also targeted for his shared faith and twice jailed for a total of 7.5 years.","Con trai bà, ông Vương Bằng, cũng bị nhắm đến vì có cùng đức tin với bà và đã từng bị giam cầm 2 lần với tổng cộng 7,5 năm."
Finding Joy in Life Again,Một lần nữa tìm thấy niềm vui trong cuộc sống
"Ms. Xu used to suffer from heart disease, neurasthenia, cervical spondylosis, and many other ailments.","Bà Từ từng bị bệnh tim, suy nhược thần kinh, thoái hóa đốt sống cổ và nhiều bệnh khác."
She had to take pills and injections all the time to alleviate her symptoms.,Bà luôn phải uống và tiêm thuốc để giảm nhẹ triệu chứng bệnh.
"Even so, her conditions worsened from time to time, requiring hospitalization.","Ngay cả như vậy, tình trạng của bà ngày càng tồi tệ, đến mức phải nhập viện."
Her fate changed in 1996 when she took up Falun Gong.,"Số phận của bà thay đổi vào năm 1996, khi bà bắt đầu tu luyện Pháp Luân Công."
Her illnesses and injuries gradually recovered and she never needed medical treatment again.,Mọi bệnh tật và thương tổn dần hồi phục và bà không bao giờ phải lo điều trị bệnh nữa.
She had planned to sue her ex-husband for refusing to pay child support or covering her medical expenses which resulted from him pushing her down.,Trước đó bà đã chuẩn bị kiện chồng cũ vì không chu cấp tiền nuôi con hay chi trả chi phí điều trị vì đẩy bà ngã đến mức bị thương.
"But as she learned to live by Falun Gong’s principles of Truthfulness-Compassion-Forbearance, she changed her mind.","Nhưng sau khi học cách sống chiểu theo tiêu chuẩn Chân-Thiện-Nhẫn của Pháp Luân Công, bà đã thay đổi suy nghĩ của mình."
"According to China’s Labor Law, injuries sustained on the way to work are covered under workers’ compensation.","Theo Luật Lao động Trung Quốc, chấn thương xảy ra trên đường đi làm vẫn được nhận bồi thường."
"Her supervisors refused to sign on her workers’ compensation claim though after she fell on a snowy road in 1995, for fear of losing a bonus due to compromised workplace safety.","Tuy nhiên, quản lý của bà từ chối ký vào yêu cầu bồi thường sau khi bà bị ngã xuống đường đầy tuyết vào năm 1995, vì họ sợ mất tiền thưởng do vi phạm an toàn lao động."
Ms. Xu had thought to file a complaint against her supervisors but again chose not to after taking up Falun Gong.,"Bà Từ định kiện các quản lý của mình, nhưng lại bỏ qua sau khi tu luyện Pháp Luân Công."
"Moreover, Ms. Xu no longer fought for a pay raise or complained about her workload.","Hơn nữa, bà Từ không đấu tranh đòi tăng lương hay than phiền về khối lượng công việc nữa."
"Her son, Mr. Wang, witnessed her change and became a Falun Gong practitioner too.",Ông Vương con trai bà đã chứng kiến sự thay đổi của mẹ mình và cũng bước vào tu luyện Pháp Luân Công.
"In 1997, he was admitted to a trade school and his sister to a four-year college.","Năm 1997, ông được nhận vào một trường đào tạo nghề, còn chị gái ông theo học chương trình đại học 4 năm."
He landed a job at Jilin Chemical Fiber Factory after graduation.,"Sau khi tốt nghiệp, ông làm việc tại Nhà máy Sợi Hóa học Cát Lâm."
He worked hard and was named an exemplary employee not long after his hire.,Ông làm việc chăm chỉ và được khen là nhân viên gương mẫu sau một thời gian ngắn đi làm.
"He never hesitated to help those in need, including his coworkers and friends.","Ông không ngần ngại giúp đỡ những người gặp khó khăn, bao gồm cả đồng nghiệp và bạn bè."
"Once a broken family, Ms. Xu and her two children found joy in life again, thanks to Falun Gong.","Từng là một gia đình tan vỡ, bà Từ và 2 con một lần nữa tìm lại được niềm vui trong đời nhờ Pháp Luân Công."
"Their happy life didn’t last long though, as the communist regime was set on crushing the life-transforming practice.","Tuy nhiên, cuộc sống hạnh phúc của họ không kéo dài được bao lâu, vì chính quyền cộng sản lên kế hoạch tiêu diệt pháp môn tu luyện có thể giúp cải biến cuộc đời này."
"Ms. Xu and Mr. Wang, in particular, were repeatedly targeted for their faith during the past 24 years.","Đặc biệt, bà Từ và con trai liên tiếp bị chính quyền nhắm đến vì kiên định đức tin trong suốt 24 năm qua."
Son Targeted Even Before Persecution Officially Began,Người con trai bị nhắm đến trước khi cuộc bức hại chính thức bắt đầu
"In March 1999, Mr. Wang’s supervisors gave him an ultimatum: either stop practicing Falun Gong or get fired.","Tháng 3 năm 1999, quản lý của ông Vương ra tối hậu thư cho ông: hoặc là từ bỏ tu luyện Pháp Luân Công, hoặc là bị sa thải."
They said he must make a decision in one month.,Họ cho ông 1 tháng để đưa ra quyết định.
"After careful consideration, Mr. Wang decided to choose Falun Gong.","Sau khi suy xét cẩn thận, ông Vương quyết định chọn Pháp Luân Công."
He was then terminated from his job.,"Ngay sau đó, ông bị sa thải."
Son’s Earliest Arrest,Vụ bắt giữ đầu tiên của người con trai
The Huadian City Police Department arrested Mr. Wang in November 2001 and tortured him on and off during the next few weeks.,"Tháng 11 năm 2001, Công an thành phố Hoa Điện bắt giữ ông Vương và thỉnh thoảng tra tấn ông trong vài tuần tiếp theo."
He went on a hunger strike in protest.,Ông tuyệt thực để phản bức hại.
"About two weeks later, the police notified his mother to pick him up, on the condition that she pay 8,000 yuan.","Khoảng 2 tuần sau, cảnh sát thông báo cho bà Từ đến đón ông về, với điều kiện phải nộp 8.000 nhân dân tệ."
"By that time, he had become beyond recognition after two weeks of a hunger strike.","Vào thời điểm đó, ông tiều tụy đến mức không thể nhận ra sau 2 tuần tuyệt thực."
Ms. Xu paid the money and took her son home.,Bà Từ trả tiền và đón con trai về nhà.
Son Sentenced to Six Years Following Arrest in 2005,Người con trai bị kết án 6 năm tù sau vụ bắt giữ năm 2005
"Mr. Wang was arrested again in March 2005, by more than ten officers led by Li Xingtao from the Changchun City Police Department’s Domestic Security Office.","Tháng 3 năm 2005, ông Vương lại bị 10 cảnh sát của Đội An ninh Nội địa Công an thành phố Trường Xuân bắt giữ, dưới sự chỉ đạo của Lý Hưng Đào."
The police broke into the home he shared with Ms. Xu and confiscated a large amount of valuables.,"Cảnh sát đột nhập vào nhà của mẹ con ông, lục soát và tịch thu nhiều tài sản có giá trị."
Ms. Xu was forced to sign and fingerprint some paperwork.,Bà Từ bị ép ký tên và điểm chỉ vào một số giấy tờ làm việc.
Mr. Wang was tortured and not allowed to sleep for five straight nights while being held at Changchun City Police Department.,"Trong khi bị giam tại đồn Công an thành phố Trường Xuân, ông Vương bị tra tấn và cấm ngủ 5 đêm liên tiếp."
"About three weeks later, he was moved to Tiebei First Detention Center in Changchun.","Khoảng 3 tuần sau, ông bị chuyển đếnTrại tạm giamSố 1 Thiết Bắc ở Trường Xuân."
He and a few other detained practitioners went on a hunger strike and were force-fed a high-concentration of saline water through a tube inserted through their noses to their stomachs.,Ông cùng vài học viên khác tuyệt thực và bị bức thực bằng nước muối đậm đặc qua một ống dẫn xuyên từ lỗ mũi xuống dạ dày.
The detention center guards also subjected Mr. Wang to the straitjacket torture and tied him up with ropes as shown in the image below.,Lính canh trại tạm giam cũng bắt ông Vương mặc áo bó và treo ông lên cao bằng dây thừng (hình minh họa phía dưới).
Straitjacket,Áo bó
"After the police submitted Mr. Wang’s case to the Changchun Automotive Economic Trade and Development ZoneProcuratorate, Ms. Xu talked to the chief prosecutor and urged him to dismiss her son’s case.","Sau khi cảnh sát chuyển vụ án của ông Vương đến Viện Kiểm sát Nhà máy Ô tô Số 1 Trường Xuân, bà Từ nói chuyện với công tố viên trưởng, thúc giục ông ta hủy bỏ vụ án của con trai bà."
The chief prosecutor said he understood that Falun Gong practitioners broke no law but that he couldn’t make any decision in Falun Gong cases.,"Công tố viên trưởng cho biết bản thân hiểu rằng các học viên Pháp Luân Công không vi phạm pháp luật, nhưng ông không có quyền quyết định trong các vụ án của Pháp Luân Công."
Mr. Wang’s case was later assigned to Luyuan District Court.,"Sau đó, vụ án của ông Vương được chuyển sang Tòa án quận Lục Viên."
Ms. Xu then talked to the court president and urged him to uphold justice for her son.,"Bà Từ nói chuyện với chánh án, hối thúc ông ta bảo vệ công lý cho con trai mình."
"The court president also said he had no say whatsoever in Falun Gong cases as the Political and Legal Affairs Committee and the610 Office, both extra-judicial agencies tasked with overseeing the persecution, would call the shots.","Chánh án cũng nói ông không có bất kỳ quyền quyết định nào trong các vụ án của Pháp Luân Công, tất cả là do Ủy ban Chính trị Pháp Luật vàPhòng 610(hai cơ quan nằm ngoài hệ thống tư pháp có nhiệm vụ giám sát cuộc bức hại) định đoạt."
The Luyuan District Court sentenced Mr. Wang to six years in December 2005.,"Tháng 12 năm 2005, Tòa án quận Lục Viên đã kết án ông Vương 6 năm tù."
"While he was serving time at the Shiling Prison in Siping City, Ms. Xu was denied visits with him and was also threatened by the guards.","Trong thời gian ông thụ án ở trong Nhà tù Thạch Lĩnh ở thành phố Tứ Bình, bà Từ bị từ chối thăm thân và còn bị lính canh đe dọa."
Mother Targeted While Son in Prison,Người mẹ bị nhắm đến trong khi con trai bị cầm tù
"While Mr. Wang was still in prison, the Changchun City Police Department attempted to arrest his mother.","Trong khi ông Vương đang thụ án, Công an thành phố Trường Xuân cố gắng bắt giữ mẹ ông."
They went to her old residence in 2007 without knowing she had already moved away.,"Năm 2007, họ tìm đến nơi ở trước đây của bà mà không biết bà đã chuyển đi."
A relative of Ms. Xu’s was living there.,Một người họ hàng của bà Từ đang sống ở đó.
The police shut off electricity to the home and staked it outside.,Cảnh sát cắt điện của căn nhà và trực bên ngoài.
"As soon as the relative opened the door, the police barged in.","Ngay khi người họ hàng kia mở cửa, cảnh sát liền xông vào trong nhà."
"Mother and Son Both Arrested in 2022, Son Given 1.5 Years in Prison","Cả mẹ và con trai đều bị bắt vào năm 2022, con trai bị kết án 1,5 năm tù"
Ms. Xu was arrested by officers from the Caiyudajie Police Station in May 2022.,"Tháng 5 năm 2022, bà Từ bị cảnh sát của Đồn Công an Thải Vũ Đại Nhai bắt giữ."
She lived away from home after being released.,Bà phải sống xa nhà sau khi được thả.
"On July 20, 2022, deputy chief Cao Hui of Caiyudajie Police Station led an officer to Mr. Wang’s home to search for Ms. Xu.","Ngày 20 tháng 7 năm 2022, đồn phó Tào Huy của Đồn Công an Thải Vũ Đại Nhai dẫn 1 cảnh sát đến nhà ông Vương để tìm kiếm bà Từ."
"She was not at her son’s home, but Cao raided Mr. Wang’s home on the grounds that he also practiced Falun Gong.","Bà không ở đó, nhưng Tào lục soát nhà của ông với lý do ông cũng tu luyện Pháp Luân Công."
Cao called in two more officers and turned Mr. Wang’s home upside down (see images below).,Tào gọi thêm 2 cảnh sát nữa đến và lục tung nhà của ông Vương (xem ảnh dưới).
"They confiscated his Falun Gong books, computer and cell phone.","Họ tịch thu các sách Pháp Luân Công, máy tính và điện thoại di động của ông."
"They arrested him, his wife, and a guest (also a Falun Gong practitioner).",Họ bắt giữ vợ chồng ông và 1 vị khách (cũng là một học viên Pháp Luân Công).
Mr. Wang’s home after police raid.,Nhà ông Vương sau cuộc lục soát của cảnh sát
Mr. Wang was put on criminal detention at Weizigou Detention Center (also known as Changchun City Public Security Supervision Center).,Ông Vương bị tạm giam hình sự tại trại tạm giam Vi Tử Câu (còn được biết đến là Trung tâm Giám sát Công an thành phố Trường Xuân).
"The Kuancheng District Court held a hearing at the detention center on November 21, 2022 and sentenced Mr. Wang to one and a half years.","Ngày 21 tháng 11 năm 2022, Tòa án quận Khoan Thành tổ chức phiên xét xử tại trại tam giam và kết án ông Vương 1,5 năm tù."
"Ms. Xu was seized by the police on February 10, 2023, and secretly sentenced thereafter.","Ngày 10 tháng 2 năm 2023, bà Từ bị cảnh sát bắt giữ và sau đó bị kết án bí mật."
"Ms. Wang Yuhe developed severe high blood pressure and thrombus (blood clots in the brain) while serving a three-year term for practicing Falun Gong, but the prison authorities have refused to release her on medical parole."," Bà Vương Ngọc Hòa bị huyết áp cao và huyết khối não (cục máu đông trong não) nghiêm trọng khi đang thụ án ba năm vì tu luyệnPháp Luân Công, nhưng chính quyền nhà tù đã từ chối thả bà để điều trị y tế."
"According to Item 5 of Article 1 in “Opinions on Further Regulating Temporary Implementation of Serving Time Outside of Prison,” prisoners over 65 years old may be released on parole and serve time outside of prison if they cannot do any of the following five daily activities: eat, turn over, use the restroom, dress, and walk.","Theo Khoản 5 Điều 1 trong “Ý kiến ​​về việc tạm thời chấp hành quy định trong thời gian thụ án bên ngoài nhà giam,” tù nhân trên 65 tuổi có thể được tha trước thời hạn tạm tha và chấp hành hình phạt ngoài trại giam nếu họ không thể thực hiện bất kỳ hoạt động nào trong năm hoạt động hàng ngày sau đây: ăn, xoay người, đi vệ sinh, mặc quần áo và đi lại."
"Ms. Wang, 82, has become paralyzed on one side of her body and unable to take care of herself.","Bà Vương, 82 tuổi, bị liệt một bên cơ thể và không thể tự chăm sóc bản thân."
"She definitely meets the requirements for parole and serving time outside of prison, but the prison authorities threatened to revoke her family’s visiting privileges when her daughter, Ms. Sun Caiyan, also a Falun Gong practitioner, submitted an application to have her released on medical parole.","Bà hoàn toàn đáp ứng các yêu cầu về việc tạm tha và thụ án ngoài nhà tù, nhưng chính quyền nhà tù đe dọa sẽ thu hồi quyền thăm thân của gia đình bà khi con gái bà, cô Tôn Thái Diễm, cũng là một học viên Pháp Luân Công, nộp đơn xin thả bà để chữa bệnh."
"Ms. Wang and Ms. Sun, both of Dalian City, Liaoning Province, are widowed.","Bà Vương và cô Tôn, cùng ở thành phố Đại Liên, tỉnh Liêu Ninh, và đều góa chồng."
"Ms. Sun’s husband, who also practiced Falun Gong, died at 51 in 2021 after repeated detention and torture for his faith.","Chồng của cô Tôn, một người cũng tu luyện Pháp Luân Công, qua đời ở tuổi 51 vào năm 2021 sau nhiều lần bị giam giữ và tra tấn vì đức tin của mình."
"He was predeceased by his father and father-in-law (Ms. Wang’s husband), who died in 2016 and 2019, respectively, after living in fear when their loved ones were persecuted.",Cha anh và bố vợ anh (chồng của bà Vương) qua đời lần lượt vào năm 2016 và 2019 sau khi sống trong sợ hãi khi những người thân yêu của họ bị bức hại.
Ms. Sun now worries that she will lose her mother to the persecution as well.,Hiện giờ cô Tôn lo lắng rằng cô cũng sẽ mất mẹ vì cuộc bức hại.
"Ms. Sun recalled when her mother was still young, she suffered from a herniated disc and sciatica.","Cô Tôn kể rằng khi mẹ cô còn trẻ, bà bị thoát vị đĩa đệm và đau thần kinh tọa."
She tried all kinds of treatments but to no avail.,Bà đã thử mọi cách điều trị nhưng không có kết quả.
"Shortly after she began to practice Falun Gong in 1996, she recovered and took on many household chores.","Không lâu sau khi bắt đầu tu luyện Pháp Luân Công vào năm 1996, bà đã bình phục và đảm nhận nhiều công việc nhà."
"When the persecution started in 1999, the authorities often came to harass them.","Khi cuộc bức hại bắt đầu vào năm 1999, chính quyền thường đến sách nhiễu họ."
"Fearing being targeted, her father forced her mother to renounce Falun Gong.","Lo sợ bị nhắm tới, cha cô đã ép mẹ cô từ bỏ Pháp Luân Công."
"But not long after, Ms. Wang began to lose her sight in one eye.","Nhưng không lâu sau, bà Vương bắt đầu mất thị lực một bên mắt."
"She went to see a doctor of Chinese medicine, but after taking the medicine prescribed, she couldn’t move her legs.","Bà đã đến gặp bác sĩ Trung y nhưng sau khi uống thuốc theo chỉ định, bà lại bị liệt chân."
"Worried about her health, her husband agreed that she could practice Falun Gong again.","Lo lắng cho sức khỏe của bà, chồng bà đành đồng ý cho bà tu luyện Pháp Luân Công trở lại."
"In less than a week, she recovered.","Chỉ sau chưa đầy một tuần, bà đã bình phục."
"Because Ms. Wang has benefited so much from practicing Falun Gong, she remains committed, so the authorities have targeted her repeatedly.","Bởi vì bà Vương đã được thụ ích rất nhiều từ việc tu luyện Pháp Luân Công nên bà rất kiên trì, do vậy chính quyền đã liên tục nhắm đến bà."
"Ms. Sun said, “I’ve heard that those detained in the same ward as my mother are also elderly practitioners in their 70s, 80s, or even close to 90.","Cô Tôn nói: “Tôi nghe nói rằng những người bị giam cùng phòng với mẹ tôi đều là những học viên cao tuổi, ở độ tuổi 70, 80 hoặc thậm chí gần 90 rồi."
They are like my mother who has been sentenced for upholding her faith.,"Giống như mẹ tôi, họ đã bị kết án vì kiên định với đức tin của mình."
I worry about my mother every day.,Tôi lo lắng cho mẹ tôi mỗi ngày.
"With her severe symptoms and the poor conditions in the prison, I don’t know how she can survive.","Với những triệu chứng nghiêm trọng và điều kiện tồi tệ trong tù, tôi không biết làm sao mẹ tôi có thể sống sót."
I really worry if one day she can’t take it anymore and collapses.,Tôi thực sự lo rằng nếu một ngày nào đó bà không thể chịu đựng được nữa và suy sụp.
She could die at any time!”,Mẹ tôi có thể chết bất cứ lúc nào!”
Arrest and Sentencing,Bắt giữ và kết án
"Ms. Wang’s latest ordeal stemmed from her arrest on July 21, 2014, when she accompanied her husband to the local dental hospital to install a crown.","Khổ nạn gần nhất của bà Vương bắt nguồn từ việc bà bị bắt vào ngày 21 tháng 7 năm 2014, khi bà cùng chồng đến bệnh viện nha khoa địa phương để gắn mão răng."
The police also arrested Ms. Sun on the same day.,"Cùng ngày, cảnh sát cũng bắt giữ cô Tôn."
Both of their homes were ransacked.,Nhà của cả hai đều bị lục soát.
"While Ms. Wang was released on bail on August 19 that year, Ms. Sun remained in custody and was sentenced to three years and three months by the Shahekou District Court.","Trong khi bà Vương được tại ngoại vào ngày 19 tháng 8 năm đó, cô Tôn vẫn bị giam giữ và bị Tòa án Quận Sa Hà Khẩu kết án ba năm ba tháng tù giam."
"She was taken to the Liaoning Province Women’s Prison on June 30, 2015.",Cô bị đưa đến Nhà tù Nữ tỉnh Liêu Ninh vào ngày 30 tháng 6 năm 2015.
"A day later, Ms. Wang was sentenced to three years by the same court.","Một ngày sau, bà Vương bị cùng tòa án kết án ba năm."
"Due to her high blood pressure and stroke symptoms, she wasn’t required to start serving time immediately.","Do có triệu chứng huyết áp cao và đột quỵ, bà không cần phải bắt đầu thời gian thụ án ngay lập tức."
"To avoid being taken to prison, she decided to live away from home and went into hiding.","Để tránh bị bắt vào tù, bà quyết định rời khỏi nhà và lẩn trốn."
"After living elsewhere for three years, Ms. Wang returned home in 2018.","Sau khi sống ở nơi khác được ba năm, bà Vương trở về nhà vào năm 2018."
The police and residential committee staff members soon found out about it and began to harass her.,Công an và nhân viên ủy ban dân cư nhanh chóng phát hiện ra điều đó và bắt đầu sách nhiễu bà.
Ms. Wang’s husband was in poor health and relied on her for care.,Chồng của bà Vương sức khỏe yếu và phải trông cậy vào sự chăm sóc của bà.
"Due to the arrests, detention, and harassment of his wife and daughter, he wasn’t well cared for and was under tremendous pressure and fearful.","Do cả vợ và con gái đều bị bắt, giam giữ và sách nhiễu nên ông không được chăm sóc chu đáo, sống dưới áp lực và sợ hãi vô cùng."
His health declined until he passed away in 2019.,Sức khỏe của ông suy giảm và ông qua đời vào năm 2019.
"Two years after his death, Ms. Sun’s husband, Mr. Guo Qi, also died due to the mental pressure of the persecution.","Hai năm sau khi ông qua đời, chồng cô Tôn, anh Quách Kỳ, cũng qua đời do áp lực tinh thần của cuộc bức hại."
"Although judge Li Bianjiang who sentenced Ms. Wang in 2015 had retired, his successor Sun Xihe ordered the bailiff to take Ms. Wang back into custody.","Mặc dù thẩm phán Lý Biên Cương, người kết án bà Vương vào năm 2015, đã nghỉ hưu, nhưng người kế nhiệm ông là Tôn Tích Hà đã ra lệnh chấp hành viên tòa án đưa bà tới nhà giam."
"On October 14, 2021, Liu Yu and another officer from the Heishijiao Police Station arrested Ms. Wang at her daughter’s home.","Vào ngày 14 tháng 10 năm 2021, Liễu Ngọc và một cảnh sát khác từ Đồn Công an Hắc Thạch Tiều đã bắt giữ bà Vương tại nhà của con gái bà."
"When Ms. Sun went to the court to demand the release of her mother, judge Sun refused to allow it and claimed that he was just following the law.","Khi cô Tôn đến tòa án yêu cầu thả mẹ mình, thẩm phán Tôn đã từ chối và nói rằng ông ta chỉ làm theo luật."
"After spending two and a half months in the detention center, Ms. Wang was transferred to the Liaoning Province Women’s Prison on December 31, 2021.","Sau hai tháng rưỡi trongtrại tạm giam, bà Vương bị chuyển đến Nhà tù Nữ tỉnh Liêu Ninh vào ngày 31 tháng 12 năm 2021."
"Every time when Ms. Sun went to visit Ms. Wang, she was always so weak that she had to be wheeled out to the entrance of the visitors’ room.","Mỗi lần cô Tôn đến thăm bà Vương, lần nào bà cũng yếu đến mức phải ngồi xe đẩy ra cửa phòng khách."
She then stood up and walked slowly on her own to the visitor’s window.,Sau đó bà mới đứng dậy và tự mình bước từ từ đến cửa sổ để gặp cô.
"The social security office started to suspend Ms. Wang’s pension in April 2023, citing a new policy that Falun Gong practitioners imprisoned for their faith aren’t entitled to any retirement benefits, even though no Chinese labor law has such a stipulation.","Phòng an sinh xã hội bắt đầu đình chỉ lương hưu của bà Vương vào tháng 4 năm 2023, viện lý do theo chính sách mới các học viên Pháp Luân Công bị cầm tù vì đức tin không được hưởng bất kỳ phúc lợi hưu trí nào, mặc dù không có luật lao động Trung Quốc nào có quy định như vậy."
"When Ms. Sun went to the prison to visit Ms. Wang again on June 14, 2023, she was devastated to see that Ms. Wang had trouble walking.","Khi cô Tôn đến nhà tù để thăm bà Vương một lần nữa vào ngày 14 tháng 6 năm 2023, cô rất đau lòng khi thấy bà Vương đi lại khó khăn."
Her shoes were too big for her.,Đôi giày bà đi quá lớn đối với chân của bà.
Ms. Wang told her daughter that she’d been punished for not finishing her meals.,Bà Vương nói với con gái rằng bà đã bị trừng phạt vì không ăn hết suất.
"She bought a new pair of shoes, but they hadn’t arrived yet.",Bà đã mua một đôi giày mới nhưng vẫn chưa nhận được.
"Not wanting Ms. Wang to continue talking about the abuses she suffered, the guards ended the meeting in ten minutes.","Không muốn bà Vương tiếp tục nói về sự ngược đãi mà bà phải chịu đựng, các lính canh đã kết thúc cuộc gặp sau 10 phút."
"Ms. Sun applied to the prison on August 9, 2023, to have Ms. Wang released on medical parole, but a guard surnamed Li turned her down.","Cô Tôn đã nộp đơn lên vào ngày 9 tháng 8 năm 2023 yêu cầu nhà tù cho bà Vương được tạm tha để điều trị bệnh, nhưng một cai ngục họ Lý đã từ chối cô."
She also threatened to forbid Ms. Sun from calling or visiting Ms. Wang if she mentioned anything related to Falun Gong in the call or during the visit.,Cô ta cũng đe dọa cấm cô Tôn gọi điện hoặc đến thăm bà Vương nếu cô còn đề cập đến bất cứ điều gì liên quan đến Pháp Luân Công trong cuộc gọi hoặc trong chuyến thăm thân.
Daughter and Her Late Husband Persecuted,Con gái và con rể quá cố của bà bị bức hại
"While worrying about her mother in prison, Ms. Sun also has her own sad story to tell in the persecution of her shared faith in Falun Gong.","Trong khi lo lắng cho mẹ mình trong tù, cô Tôn còn có câu chuyện buồn của riêng mình để kể về cuộc bức hại đối với đức tin chung của gia đình cô vào Pháp Luân Công."
"Prior to her own arrest and sentencing in 2014, Ms. Sun and her husband had already endured over ten years of suppression and terror.","Trước khi bị bắt và kết án vào năm 2014, cô Tôn và chồng đã phải chịu đựng hơn 10 năm đàn áp và khủng bố."
"In August 1999, Ms. Sun, her then fiancé Mr. Guo, and several other practitioners were arrested for doing the Falun Gong exercises outdoors.","Vào tháng 8 năm 1999, cô Tôn, chồng sắp cưới của cô là anh Quách, và một số học viên khác đã bị bắt vì tập các bài công pháp Pháp Luân Công ngoài trời."
The police forced Mr. Guo’s father to sign statements on his behalf to renounce Falun Gong and promise not to go to Beijing to appeal for Falun Gong.,Cảnh sát đã ép cha của anh Quách thay mặt anh ký tuyên bố từ bỏ Pháp Luân Công và hứa sẽ không đến Bắc Kinh đểthỉnh nguyệncho Pháp Luân Công.
"While Mr. Guo was released, Ms. Sun was taken to a drug rehab center and detained until October that year.","Sau đó, anh Quách được thả ra, còn cô Tôn bị đưa đến một trung tâm cai nghiện ma túy và bị giam giữ cho đến tháng 10 năm đó."
Mr. Guo and Ms. Sun got married after Ms. Sun was released.,"Sau khi cô Tôn được thả, cô kết hôn với anh Quách."
"In January 2000, they went to Beijing to appeal for Falun Gong and were arrested again.","Tháng 1 năm 2000, họ đến Bắc Kinh để thỉnh nguyện cho Pháp Luân Công và lại bị bắt."
"Similar to the time before, Mr. Guo was released after his parents paid the police a big fine and Ms. Sun was detained for a few more weeks.","Cũng như lần trước, anh Quách được thả sau khi cha mẹ anh nộp một khoản tiền phạt lớn cho cảnh sát còn cô Tôn bị giam giữ thêm vài tuần."
"Mr. Guo was at home on a break on February 19, 2001, when his manager at work called and asked him to come to the office.","Trong kỳ nghỉ vào ngày 19 tháng 2 năm 2001, anh Quách đang ở nhà thì người quản lý của anh ở nơi làm việc gọi điện và yêu cầu anh đến văn phòng."
"He went, only to be arrested by the police officers who were waiting for him.",Anh đến nơi thì bị các cảnh sát đợi sẵn bắt giữ.
"At 2 a.m. the next day, the police went to his home and opened the door with the key they’d confiscated from him.","Vào lúc 2 giờ sáng ngày hôm sau, công an đến nhà anh và mở cửa bằng chiếc chìa khóa đã tịch thu của anh."
"Despite the fact that Ms. Sun was nine months pregnant and due on March 15, the police still attempted to arrest her.","Mặc dù cô Tôn đang mang thai chín tháng và dự sinh vào ngày 15 tháng 3, cảnh sát vẫn cố gắng bắt giữ cô."
"She was terrified, squatting on the floor and crying, “What do you want to do in the middle of the night?","Cô đã vô cùng sợ hãi, ngồi xổm trên sàn và khóc: “Nửa đêm mà các anh còn muốn làm gì?"
Can’t you let us live a normal life?” The police relented and didn’t arrest her.,Các anh không thể để chúng tôi sống một cuộc sống bình thường được sao?“ Cảnh sát đã mủi lòng và không bắt giữ cô.
"At dawn, Ms. Sun decided to leave home to avoid being arrested.","Đến rạng sáng, cô Tôn quyết định rời nhà để tránh bị bắt."
"When the police came back at 8 a.m., she was already gone.",Khi cảnh sát quay lại lúc 8 giờ sáng thì cô đã đi rồi.
They searched the couple’s place and took their meditation mats and incense burner.,Họ lục soát chỗ ở của vợ chồng cô và lấy đi các thảm thiền và lư hương.
Mr. Guo was later given a secret three-year labor camp term—it took his family a great deal of effort to find out where he was.,"Sau đó, anh Quách bị kết án ba năm bí mật trong trại lao động, gia đình anh đã phải nỗ lực rất nhiều để tìm ra anh đang ở đâu."
"Two months after Ms. Sun gave birth, she and her mother-in-law went to the labor camp with the baby to visit Mr. Guo.","Hai tháng sau khi cô Tôn sinh con, cô và mẹ chồng cùng đứa bé đến trại lao động để thăm anh Quách."
The guards ordered them to sign their names on a piece of paper that slandered Falun Gong’s founder or else they could not visit.,"Lính canh ra lệnh cho họ ký tên vào một tờ giấy có nội dung phỉ báng nhà sáng lập Pháp Luân Công, nếu không, họ sẽ không được gặp người thân."
"Ms. Sun refused to sign the statement, but Mr. Guo’s mother, who badly missed her son and didn’t practice Falun Gong, signed it and went inside with the baby to see Mr. Guo.","Cô Tôn từ chối ký vào bản tuyên bố, nhưng mẹ của anh Quách, người rất nhớ con trai và không tu luyện Pháp Luân Công, đã ký vào đó rồi bế đứa bé vào trong để gặp anh Quách."
"A 60-year-old retired kindergarten teacher in Helong City, Jilin Province was sentenced to four and a half years for seeking to reinstate her pension, which had been suspended due to her previous prison sentence for her faith in Falun Gong.","[MINH HUỆ 01-09-2023] Một giáo viên mầm non nghỉ hưu 60 tuổi ở thành phố Hòa Long, tỉnh Cát Lâm đã bị kết án 4,5 năm tù vì tìm cách lấy lại lương hưu đang bị treo do bản án tù trước đó của bà, cũng vì đức tin vàoPháp Luân Công."
